1.000000 2.050000 1.000000 1.016737 118633.914053 
1.000000 2.100000 1.000000 1.029006 119379.898626 
1.000000 2.150000 1.000000 1.041709 120072.910240 
1.000000 2.200000 1.000000 1.053957 120719.966271 
1.000000 2.250000 1.000000 1.066573 121330.736273 
1.000000 2.300000 1.000000 1.080868 121902.518021 
1.000000 2.350000 1.000000 1.094724 122439.499339 
1.000000 2.400000 1.000000 1.108159 122952.752796 
1.000000 2.450000 1.000000 1.121191 123453.913358 
1.000000 2.500000 1.000000 1.133842 123974.699675 
1.050000 0.050000 4.000000 0.113385 30920.737580 
1.050000 0.100000 3.000000 0.194351 35029.257023 
1.050000 0.150000 2.000000 0.255886 37020.465461 
1.050000 0.200000 3.000000 0.304142 47612.928314 
1.050000 0.250000 2.000000 0.342053 44044.783467 
1.050000 0.300000 3.000000 0.372858 54387.885997 
1.050000 0.350000 3.000000 0.398978 60283.770076 
1.050000 0.400000 3.000000 0.421211 62848.804961 
1.050000 0.450000 3.000000 0.440558 67735.079148 
1.050000 0.500000 5.000000 0.457390 73588.976189 
1.050000 0.550000 5.000000 0.476049 77265.711104 
1.050000 0.600000 4.000000 0.504726 79953.643666 
1.050000 0.650000 3.000000 0.530402 81856.260662 
1.050000 0.700000 4.000000 0.553520 83086.511308 
1.050000 0.750000 4.000000 0.574470 83830.237144 
1.050000 0.800000 5.000000 0.593563 85908.229478 
1.050000 0.850000 4.000000 0.612339 89217.458184 
1.050000 0.900000 4.000000 0.631215 91947.437504 
1.050000 0.950000 4.000000 0.651167 94168.711803 
1.050000 1.000000 4.000000 0.674959 95967.234776 
1.050000 1.050000 2.000000 0.697032 97406.006973 
1.050000 1.100000 2.000000 0.717551 98490.637208 
1.050000 1.150000 2.000000 0.736680 99249.860903 
1.050000 1.200000 2.000000 0.754576 99694.852044 
1.050000 1.250000 2.000000 0.771385 99914.502058 
1.050000 1.300000 2.000000 0.787242 102252.274224 
1.050000 1.350000 2.000000 0.802249 104425.868177 
1.050000 1.400000 2.000000 0.816494 106341.986729 
1.050000 1.450000 2.000000 0.831242 108042.779187 
1.050000 1.500000 2.000000 0.849114 109570.737535 
1.050000 1.550000 2.000000 0.866836 110950.616483 
1.050000 1.600000 2.000000 0.884134 112220.078632 
1.050000 1.650000 2.000000 0.900692 113407.662484 
1.050000 1.700000 1.000000 0.916542 114510.767324 
1.050000 1.750000 1.000000 0.931722 115521.905437 
1.050000 1.800000 1.000000 0.946264 116442.845931 
1.050000 1.850000 1.000000 0.960206 117285.403183 
1.050000 1.900000 1.000000 0.973582 118053.996112 
1.050000 1.950000 1.000000 0.986425 118759.362621 
1.050000 2.000000 1.000000 0.998775 119407.362519 
1.050000 2.050000 1.000000 1.012180 120002.334143 
1.050000 2.100000 1.000000 1.025100 120554.640020 
1.050000 2.150000 1.000000 1.037558 121067.194471 
1.050000 2.200000 1.000000 1.049581 121544.210846 
1.050000 2.250000 1.000000 1.062822 121990.040045 
1.050000 2.300000 1.000000 1.076834 122408.116732 
1.050000 2.350000 1.000000 1.090576 122801.178744 
1.050000 2.400000 1.000000 1.103923 123171.145252 
1.050000 2.450000 1.000000 1.116887 123519.574941 
1.050000 2.500000 1.000000 1.129484 123847.449137 
1.100000 0.050000 4.000000 0.099924 33498.100729 
1.100000 0.100000 3.000000 0.181648 37734.217768 
1.100000 0.150000 3.000000 0.243517 39703.156733 
1.100000 0.200000 2.000000 0.294281 40873.400894 
1.100000 0.250000 2.000000 0.335375 42452.265903 
1.100000 0.300000 2.000000 0.368414 47261.152623 
1.100000 0.350000 3.000000 0.395477 50074.501876 
1.100000 0.400000 3.000000 0.418045 53653.727965 
1.100000 0.450000 3.000000 0.437171 57258.590195 
1.100000 0.500000 3.000000 0.453617 60558.876746 
1.100000 0.550000 4.000000 0.467943 77919.285938 
1.100000 0.600000 4.000000 0.495059 80814.946757 
1.100000 0.650000 5.000000 0.519980 81563.330024 
1.100000 0.700000 4.000000 0.543543 82286.008478 
1.100000 0.750000 4.000000 0.565345 83068.187886 
1.100000 0.800000 4.000000 0.587188 84710.211501 
1.100000 0.850000 4.000000 0.607677 86303.329310 
1.100000 0.900000 4.000000 0.626883 90058.067295 
1.100000 0.950000 4.000000 0.644722 93982.279352 
1.100000 1.000000 3.000000 0.667205 96836.937424 
1.100000 1.050000 3.000000 0.688589 99278.898704 
1.100000 1.100000 2.000000 0.708918 101853.176880 
1.100000 1.150000 2.000000 0.728175 104384.140927 
1.100000 1.200000 2.000000 0.746540 106707.246108 
1.100000 1.250000 2.000000 0.764043 108768.471376 
1.100000 1.300000 2.000000 0.780605 110568.001295 
1.100000 1.350000 2.000000 0.796268 112143.554929 
1.100000 1.400000 2.000000 0.811119 113529.429430 
1.100000 1.450000 2.000000 0.826807 114754.995091 
1.100000 1.500000 2.000000 0.844511 115848.407251 
1.100000 1.550000 2.000000 0.861710 116812.037495 
1.100000 1.600000 3.000000 0.878142 117660.387830 
1.100000 1.650000 1.000000 0.893870 118407.652198 
1.100000 1.700000 1.000000 0.908952 119074.614563 
1.100000 1.750000 1.000000 0.923443 119674.626265 
1.100000 1.800000 1.000000 0.937456 120213.723665 
1.100000 1.850000 1.000000 0.950990 120706.713813 
1.100000 1.900000 1.000000 0.965589 121158.372502 
1.100000 1.950000 1.000000 0.979882 121576.485587 
1.100000 2.000000 1.000000 0.993641 121964.101135 
1.100000 2.050000 1.000000 1.006897 122329.530192 
1.100000 2.100000 1.000000 1.019681 122669.021765 
1.100000 2.150000 1.000000 1.032023 122993.361138 
1.100000 2.200000 1.000000 1.043952 123296.859634 
1.100000 2.250000 1.000000 1.055496 123584.780342 
1.100000 2.300000 1.000000 1.067978 123859.847521 
1.100000 2.350000 1.000000 1.081411 124120.020002 
1.100000 2.400000 1.000000 1.094421 124370.526003 
1.100000 2.450000 1.000000 1.107027 124610.831113 
1.100000 2.500000 1.000000 1.119248 124840.532435 
1.150000 0.050000 4.000000 0.089266 37649.416513 
1.150000 0.100000 3.000000 0.168404 42406.187843 
1.150000 0.150000 3.000000 0.233124 44537.760162 
1.150000 0.200000 3.000000 0.284035 45767.940962 
1.150000 0.250000 3.000000 0.324555 46571.526804 
1.150000 0.300000 3.000000 0.357434 52862.336492 
1.150000 0.350000 2.000000 0.384605 65106.963452 
1.150000 0.400000 2.000000 0.407423 72138.277740 
1.150000 0.450000 3.000000 0.426852 75392.630161 
1.150000 0.500000 3.000000 0.443594 76620.508553 
1.150000 0.550000 4.000000 0.460050 77245.882037 
1.150000 0.600000 3.000000 0.487784 81678.648852 
1.150000 0.650000 5.000000 0.512905 82193.310701 
1.150000 0.700000 4.000000 0.536173 81609.651196 
1.150000 0.750000 4.000000 0.557441 82743.128874 
1.150000 0.800000 4.000000 0.579227 85529.928734 
1.150000 0.850000 4.000000 0.599358 88653.634689 
1.150000 0.900000 3.000000 0.617974 91410.503055 
1.150000 0.950000 3.000000 0.639381 94191.941348 
1.150000 1.000000 3.000000 0.660320 97369.242941 
1.150000 1.050000 3.000000 0.682081 100906.384386 
1.150000 1.100000 3.000000 0.702549 104336.008673 
1.150000 1.150000 3.000000 0.721908 107385.075573 
1.150000 1.200000 2.000000 0.740374 109980.444484 
1.150000 1.250000 3.000000 0.758168 112222.553259 
1.150000 1.300000 2.000000 0.775319 114237.869872 
1.150000 1.350000 2.000000 0.791656 116102.932592 
1.150000 1.400000 2.000000 0.807126 117902.150624 
1.150000 1.450000 2.000000 0.821755 119667.986314 
1.150000 1.500000 2.000000 0.835867 121385.084427 
1.150000 1.550000 2.000000 0.852563 123025.834297 
1.150000 1.600000 2.000000 0.868533 124576.197779 
1.150000 1.650000 2.000000 0.883819 126030.580205 
1.150000 1.700000 2.000000 0.898469 127372.173076 
1.150000 1.750000 2.000000 0.912523 128622.378785 
1.150000 1.800000 2.000000 0.926082 129764.775284 
1.150000 1.850000 2.000000 0.941034 130829.952023 
1.150000 1.900000 2.000000 0.955508 131799.421448 
1.150000 1.950000 1.000000 0.969807 132701.885073 
1.150000 2.000000 1.000000 0.983583 133525.927097 
1.150000 2.050000 1.000000 0.996858 134295.306249 
1.150000 2.100000 1.000000 1.009657 134999.521682 
1.150000 2.150000 1.000000 1.022005 135664.233832 
1.150000 2.200000 1.000000 1.033926 136271.994182 
1.150000 2.250000 1.000000 1.045441 136850.356983 
1.150000 2.300000 1.000000 1.056572 137385.095265 
1.150000 2.350000 1.000000 1.068880 137886.483852 
1.150000 2.400000 1.000000 1.081572 138362.924986 
1.150000 2.450000 1.000000 1.093881 138804.280057 
1.150000 2.500000 1.000000 1.105821 139224.535458 
1.200000 0.050000 3.000000 0.081994 43224.441990 
1.200000 0.100000 4.000000 0.153730 49158.001187 
1.200000 0.150000 5.000000 0.214628 51782.425483 
1.200000 0.200000 4.000000 0.264602 56069.301117 
1.200000 0.250000 4.000000 0.304940 72505.145149 
1.200000 0.300000 3.000000 0.338056 81748.424599 
1.200000 0.350000 3.000000 0.365663 84444.436971 
1.200000 0.400000 4.000000 0.389603 83674.879597 
1.200000 0.450000 3.000000 0.413119 81668.966972 
1.200000 0.500000 4.000000 0.433553 94309.251785 
1.200000 0.550000 4.000000 0.451453 95868.787437 
1.200000 0.600000 5.000000 0.479674 95692.413682 
1.200000 0.650000 4.000000 0.505943 97536.798487 
1.200000 0.700000 2.000000 0.530278 96190.666999 
1.200000 0.750000 2.000000 0.552950 92956.861594 
1.200000 0.800000 2.000000 0.574101 92330.629487 
1.200000 0.850000 2.000000 0.593873 94236.262656 
1.200000 0.900000 2.000000 0.612247 95656.525628 
1.200000 0.950000 2.000000 0.630633 96598.285392 
1.200000 1.000000 2.000000 0.650066 99709.867154 
1.200000 1.050000 2.000000 0.668824 102960.213321 
1.200000 1.100000 2.000000 0.686697 105752.592208 
1.200000 1.150000 2.000000 0.704692 108158.312582 
1.200000 1.200000 2.000000 0.724460 110296.138409 
1.200000 1.250000 2.000000 0.743082 112285.117768 
1.200000 1.300000 3.000000 0.760613 114243.868193 
1.200000 1.350000 3.000000 0.777129 116258.048990 
1.200000 1.400000 3.000000 0.792712 118603.454205 
1.200000 1.450000 2.000000 0.807447 121192.952470 
1.200000 1.500000 2.000000 0.824705 123793.079338 
1.200000 1.550000 2.000000 0.841694 126305.721048 
1.200000 1.600000 1.000000 0.857887 128671.092679 
1.200000 1.650000 1.000000 0.873330 130886.014481 
1.200000 1.700000 1.000000 0.888075 132947.504971 
1.200000 1.750000 1.000000 0.902164 134876.225597 
1.200000 1.800000 1.000000 0.915641 136675.293256 
1.200000 1.850000 1.000000 0.928785 138350.525952 
1.200000 1.900000 1.000000 0.943311 139919.147447 
1.200000 1.950000 1.000000 0.957258 141382.678283 
1.200000 2.000000 1.000000 0.970661 142750.010982 
1.200000 2.050000 1.000000 0.983553 144039.172637 
1.200000 2.100000 1.000000 0.995963 145248.440557 
1.200000 2.150000 1.000000 1.007923 146389.577449 
1.200000 2.200000 1.000000 1.019459 147469.345362 
1.200000 2.250000 1.000000 1.030597 148491.579726 
1.200000 2.300000 1.000000 1.042705 149464.286956 
1.200000 2.350000 1.000000 1.055717 150392.269404 
1.200000 2.400000 1.000000 1.068323 151276.833681 
1.200000 2.450000 1.000000 1.080544 152125.193052 
1.200000 2.500000 1.000000 1.092392 152943.469110 
1.250000 0.050000 3.000000 0.076218 49762.631843 
1.250000 0.100000 2.000000 0.143188 57622.208952 
1.250000 0.150000 3.000000 0.199612 61485.684099 
1.250000 0.200000 4.000000 0.251174 74080.642856 
1.250000 0.250000 4.000000 0.293235 81927.671352 
1.250000 0.300000 3.000000 0.328587 82903.438942 
1.250000 0.350000 4.000000 0.358513 79577.563989 
1.250000 0.400000 4.000000 0.384081 75425.991841 
1.250000 0.450000 3.000000 0.406144 99692.409939 
1.250000 0.500000 5.000000 0.425627 90013.938539 
1.250000 0.550000 5.000000 0.443879 90739.231631 
1.250000 0.600000 5.000000 0.470750 92954.858366 
1.250000 0.650000 5.000000 0.495023 92835.493025 
1.250000 0.700000 3.000000 0.518854 93658.333026 
1.250000 0.750000 2.000000 0.541368 95121.239798 
1.250000 0.800000 2.000000 0.562604 96189.371395 
1.250000 0.850000 2.000000 0.582497 97462.476282 
1.250000 0.900000 3.000000 0.600753 99327.799276 
1.250000 0.950000 2.000000 0.617416 101803.458523 
1.250000 1.000000 2.000000 0.638568 104468.655653 
1.250000 1.050000 2.000000 0.658362 107037.102212 
1.250000 1.100000 2.000000 0.676585 109307.323083 
1.250000 1.150000 2.000000 0.693334 112268.945902 
1.250000 1.200000 2.000000 0.708725 114701.956252 
1.250000 1.250000 3.000000 0.726911 116595.583204 
1.250000 1.300000 2.000000 0.745024 118129.061199 
1.250000 1.350000 2.000000 0.762197 119436.672812 
1.250000 1.400000 2.000000 0.778509 120630.757371 
1.250000 1.450000 2.000000 0.794859 121817.295515 
1.250000 1.500000 2.000000 0.811871 123051.754985 
1.250000 1.550000 1.000000 0.828113 124368.361557 
1.250000 1.600000 1.000000 0.843641 125799.218802 
1.250000 1.650000 1.000000 0.858510 127369.555804 
1.250000 1.700000 1.000000 0.872759 129019.499252 
1.250000 1.750000 1.000000 0.886420 130699.858057 
1.250000 1.800000 1.000000 0.899518 132381.390670 
1.250000 1.850000 1.000000 0.913543 134031.693750 
1.250000 1.900000 1.000000 0.927612 135616.720162 
1.250000 1.950000 1.000000 0.941117 137126.937658 
1.250000 2.000000 1.000000 0.954095 138561.076425 
1.250000 2.050000 1.000000 0.966582 139919.950782 
1.250000 2.100000 1.000000 0.978610 141193.562625 
1.250000 2.150000 1.000000 0.990213 142375.856747 
1.250000 2.200000 1.000000 1.001422 143472.359485 
1.250000 2.250000 1.000000 1.012262 144488.126965 
1.250000 2.300000 1.000000 1.023703 145429.596341 
1.250000 2.350000 1.000000 1.034863 146309.552128 
1.250000 2.400000 1.000000 1.046321 147150.429036 
1.250000 2.450000 1.000000 1.059404 147967.598444 
1.250000 2.500000 1.000000 1.072113 148769.851907 
1.300000 0.050000 3.000000 0.078070 56701.221925 
1.300000 0.100000 2.000000 0.147216 67260.300274 
1.300000 0.150000 3.000000 0.197883 72163.374364 
1.300000 0.200000 3.000000 0.248003 75025.715002 
1.300000 0.250000 3.000000 0.289810 78270.867843 
1.300000 0.300000 7.000000 0.323662 90719.109829 
1.300000 0.350000 6.000000 0.352011 102106.772255 
1.300000 0.400000 5.000000 0.376294 110180.497391 
1.300000 0.450000 5.000000 0.397412 113501.357415 
1.300000 0.500000 5.000000 0.415913 112107.039287 
1.300000 0.550000 5.000000 0.439422 106809.660886 
1.300000 0.600000 4.000000 0.463104 99161.883405 
1.300000 0.650000 3.000000 0.489660 107208.823481 
1.300000 0.700000 2.000000 0.514228 111115.853444 
1.300000 0.750000 2.000000 0.537074 113161.288232 
1.300000 0.800000 2.000000 0.558078 114914.805978 
1.300000 0.850000 2.000000 0.577216 116652.627795 
1.300000 0.900000 2.000000 0.594555 117871.299632 
1.300000 0.950000 3.000000 0.611029 118302.206281 
1.300000 1.000000 2.000000 0.629139 119832.293811 
1.300000 1.050000 4.000000 0.646921 122255.321032 
1.300000 1.100000 3.000000 0.665227 124633.353316 
1.300000 1.150000 2.000000 0.682498 126635.053044 
1.300000 1.200000 2.000000 0.698720 128131.768234 
1.300000 1.250000 2.000000 0.714902 129818.763840 
1.300000 1.300000 2.000000 0.733597 131337.034567 
1.300000 1.350000 2.000000 0.751220 132651.677137 
1.300000 1.400000 2.000000 0.767874 133848.411838 
1.300000 1.450000 2.000000 0.783645 134959.991804 
1.300000 1.500000 1.000000 0.798608 137264.808450 
1.300000 1.550000 1.000000 0.812833 140162.726477 
1.300000 1.600000 1.000000 0.827992 142919.677172 
1.300000 1.650000 1.000000 0.843684 145570.514836 
1.300000 1.700000 1.000000 0.858723 148111.364210 
1.300000 1.750000 1.000000 0.873145 150544.089066 
1.300000 1.800000 1.000000 0.886984 152903.141644 
1.300000 1.850000 1.000000 0.900273 155157.557337 
1.300000 1.900000 1.000000 0.913045 157351.876238 
1.300000 1.950000 1.000000 0.925325 159448.434459 
1.300000 2.000000 1.000000 0.938077 161493.146191 
1.300000 2.050000 1.000000 0.950844 163451.118695 
1.300000 2.100000 1.000000 0.963168 165352.302764 
1.300000 2.150000 1.000000 0.975068 167185.484786 
1.300000 2.200000 1.000000 0.986569 168950.281173 
1.300000 2.250000 1.000000 0.997686 170670.438221 
1.300000 2.300000 1.000000 1.008436 172319.910701 
1.300000 2.350000 1.000000 1.018837 173923.568423 
1.300000 2.400000 1.000000 1.029724 175476.478709 
1.300000 2.450000 1.000000 1.042590 176967.154715 
1.300000 2.500000 1.000000 1.055078 178425.538185 
1.350000 0.050000 1.000000 0.086784 63487.366044 
1.350000 0.100000 3.000000 0.144731 77524.634649 
1.350000 0.150000 3.000000 0.194361 84323.233441 
1.350000 0.200000 4.000000 0.240352 88934.035339 
1.350000 0.250000 4.000000 0.283781 94744.375367 
1.350000 0.300000 4.000000 0.318073 106332.977413 
1.350000 0.350000 7.000000 0.346028 116466.782445 
1.350000 0.400000 5.000000 0.369562 124955.620806 
1.350000 0.450000 5.000000 0.391017 131628.184913 
1.350000 0.500000 5.000000 0.412940 135245.562980 
1.350000 0.550000 5.000000 0.437507 134903.312275 
1.350000 0.600000 4.000000 0.458854 129323.351926 
1.350000 0.650000 3.000000 0.482531 119394.510494 
1.350000 0.700000 4.000000 0.507229 115585.031240 
1.350000 0.750000 4.000000 0.529686 118862.759261 
1.350000 0.800000 4.000000 0.550298 121830.501789 
1.350000 0.850000 4.000000 0.569427 124294.377438 
1.350000 0.900000 4.000000 0.587221 126473.887433 
1.350000 0.950000 4.000000 0.603779 128884.243190 
1.350000 1.000000 4.000000 0.619179 131715.303626 
1.350000 1.050000 4.000000 0.635288 133258.323464 
1.350000 1.100000 4.000000 0.653628 133935.465471 
1.350000 1.150000 4.000000 0.670935 135537.859364 
1.350000 1.200000 4.000000 0.687275 137039.766715 
1.350000 1.250000 4.000000 0.702718 138451.401211 
1.350000 1.300000 4.000000 0.719217 139758.080633 
1.350000 1.350000 3.000000 0.735983 140996.356018 
1.350000 1.400000 2.000000 0.751892 142139.659496 
1.350000 1.450000 2.000000 0.767007 143215.911618 
1.350000 1.500000 2.000000 0.781384 144214.300950 
1.350000 1.550000 2.000000 0.797321 145149.641743 
1.350000 1.600000 2.000000 0.813907 146019.862534 
1.350000 1.650000 2.000000 0.829781 146836.538410 
1.350000 1.700000 2.000000 0.844986 147591.504748 
1.350000 1.750000 2.000000 0.859563 148308.880809 
1.350000 1.800000 2.000000 0.873546 148965.212428 
1.350000 1.850000 2.000000 0.886971 149592.214699 
1.350000 1.900000 2.000000 0.899869 150174.313895 
1.350000 1.950000 2.000000 0.912267 150708.041134 
1.350000 2.000000 2.000000 0.924197 151226.842201 
1.350000 2.050000 2.000000 0.935682 152796.683699 
1.350000 2.100000 2.000000 0.946745 155312.208529 
1.350000 2.150000 2.000000 0.957410 157761.764535 
1.350000 2.200000 2.000000 0.967698 160126.443413 
1.350000 2.250000 2.000000 0.977628 162426.630363 
1.350000 2.300000 2.000000 0.987217 164648.963371 
1.350000 2.350000 2.000000 0.998271 166810.812490 
1.350000 2.400000 2.000000 1.011307 168898.708806 
1.350000 2.450000 2.000000 1.023940 170934.014309 
1.350000 2.500000 2.000000 1.036185 172894.889887 
1.400000 0.050000 1.000000 0.096265 69721.206347 
1.400000 0.100000 2.000000 0.137769 109988.777086 
1.400000 0.150000 4.000000 0.193033 145115.441512 
1.400000 0.200000 4.000000 0.233130 163144.085091 
1.400000 0.250000 4.000000 0.272370 164866.583619 
1.400000 0.300000 6.000000 0.313221 175518.054817 
1.400000 0.350000 6.000000 0.347822 182467.104723 
1.400000 0.400000 7.000000 0.373330 188113.953508 
1.400000 0.450000 7.000000 0.395032 188499.435783 
1.400000 0.500000 7.000000 0.422291 180097.589634 
1.400000 0.550000 8.000000 0.447298 168830.753158 
1.400000 0.600000 8.000000 0.468079 151296.087637 
1.400000 0.650000 7.000000 0.493554 171313.075526 
1.400000 0.700000 7.000000 0.517826 160417.908485 
1.400000 0.750000 6.000000 0.539924 166327.654717 
1.400000 0.800000 6.000000 0.560047 171682.270471 
1.400000 0.850000 7.000000 0.578486 205417.279966 
1.400000 0.900000 7.000000 0.595477 248888.352530 
1.400000 0.950000 10.000000 0.611199 280686.850961 
1.400000 1.000000 9.000000 0.625797 296540.487824 
1.400000 1.050000 9.000000 0.639394 292276.343780 
1.400000 1.100000 9.000000 0.652094 277713.999782 
1.400000 1.150000 7.000000 0.663985 262939.038336 
1.400000 1.200000 7.000000 0.676321 252439.617803 
1.400000 1.250000 6.000000 0.690336 245656.550978 
1.400000 1.300000 6.000000 0.703433 242120.443630 
1.400000 1.350000 6.000000 0.716508 241123.119725 
1.400000 1.400000 6.000000 0.734102 241909.196661 
1.400000 1.450000 6.000000 0.753864 243852.269962 
1.400000 1.500000 5.000000 0.772691 246446.336942 
1.400000 1.550000 4.000000 0.790608 249379.125124 
1.400000 1.600000 4.000000 0.807701 252341.061711 
1.400000 1.650000 4.000000 0.824043 255105.723374 
1.400000 1.700000 4.000000 0.839686 257630.588188 
1.400000 1.750000 5.000000 0.854676 259810.062300 
1.400000 1.800000 5.000000 0.869056 261658.499945 
1.400000 1.850000 5.000000 0.882858 263123.470279 
1.400000 1.900000 4.000000 0.896118 264238.542312 
1.400000 1.950000 4.000000 0.908865 265030.560716 
1.400000 2.000000 4.000000 0.921131 265523.739810 
1.400000 2.050000 4.000000 0.932939 265740.754303 
1.400000 2.100000 4.000000 0.944315 265705.390038 
1.400000 2.150000 4.000000 0.955286 265438.747212 
1.400000 2.200000 4.000000 0.965868 264960.944449 
1.400000 2.250000 4.000000 0.976084 264292.083938 
1.400000 2.300000 4.000000 0.985953 266142.788256 
1.400000 2.350000 4.000000 0.996245 271601.791005 
1.400000 2.400000 4.000000 1.007248 276849.521959 
1.400000 2.450000 4.000000 1.017865 281792.211788 
1.400000 2.500000 4.000000 1.028136 286510.885355 
1.450000 0.050000 1.000000 0.100646 75152.148959 
1.450000 0.100000 2.000000 0.148979 97882.290787 
1.450000 0.150000 2.000000 0.177477 139259.005858 
1.450000 0.200000 6.000000 0.262493 117689.435373 
1.450000 0.250000 5.000000 0.304056 122959.854998 
1.450000 0.300000 5.000000 0.331823 174402.364576 
1.450000 0.350000 6.000000 0.353847 162571.507931 
1.450000 0.400000 7.000000 0.375899 190316.117087 
1.450000 0.450000 9.000000 0.397457 218056.479797 
1.450000 0.500000 8.000000 0.425101 239120.061255 
1.450000 0.550000 8.000000 0.454347 256082.513801 
1.450000 0.600000 9.000000 0.481032 270808.238504 
1.450000 0.650000 10.000000 0.505703 284461.670320 
1.450000 0.700000 7.000000 0.528713 297470.155567 
1.450000 0.750000 7.000000 0.550249 309966.597805 
1.450000 0.800000 7.000000 0.570410 373827.761817 
1.450000 0.850000 8.000000 0.589235 387235.056109 
1.450000 0.900000 8.000000 0.606388 375019.286985 
1.450000 0.950000 9.000000 0.621751 360136.913588 
1.450000 1.000000 10.000000 0.655965 360221.236910 
1.450000 1.050000 10.000000 0.686156 384189.332937 
1.450000 1.100000 10.000000 0.711802 431881.772958 
1.450000 1.150000 10.000000 0.733612 497810.096199 
1.450000 1.200000 9.000000 0.752525 573629.415744 
1.450000 1.250000 10.000000 0.769482 651389.236864 
1.450000 1.300000 9.000000 0.791450 723327.964694 
1.450000 1.350000 9.000000 0.849110 782934.571832 
1.450000 1.400000 9.000000 0.896747 823534.120504 
1.450000 1.450000 9.000000 0.929817 834141.309548 
1.450000 1.500000 10.000000 0.943076 801277.974018 
1.450000 1.550000 10.000000 0.934447 719490.898247 
1.450000 1.600000 9.000000 0.910237 603474.771835 
1.450000 1.650000 10.000000 0.893029 507926.057794 
1.450000 1.700000 10.000000 0.906934 501952.175863 
1.450000 1.750000 10.000000 0.948841 558977.884719 
1.450000 1.800000 11.000000 1.009255 661576.736784 
1.450000 1.850000 12.000000 1.067217 765064.171879 
1.450000 1.900000 12.000000 1.105780 824153.064930 
1.450000 1.950000 12.000000 1.125920 838288.768665 
1.450000 2.000000 11.000000 1.131852 816914.043294 
1.450000 2.050000 10.000000 1.131074 769709.743980 
1.450000 2.100000 11.000000 1.122230 705833.560616 
1.450000 2.150000 11.000000 1.100502 642170.446998 
1.450000 2.200000 10.000000 1.089274 590011.675783 
1.450000 2.250000 10.000000 1.093007 603129.911790 
1.450000 2.300000 10.000000 1.123568 731644.249564 
1.450000 2.350000 11.000000 1.154549 853462.607439 
1.450000 2.400000 11.000000 1.184464 945670.393680 
1.450000 2.450000 11.000000 1.213207 1011925.772888 
1.450000 2.500000 10.000000 1.239663 1052383.149385 
1.500000 0.050000 1.000000 0.102252 79613.516677 
1.500000 0.100000 1.000000 0.156196 107116.919683 
1.500000 0.150000 2.000000 0.189467 122649.341412 
1.500000 0.200000 2.000000 0.214963 245005.474412 
1.500000 0.250000 5.000000 0.287515 289528.938906 
1.500000 0.300000 4.000000 0.344142 145135.108669 
1.500000 0.350000 4.000000 0.374112 154524.356381 
1.500000 0.400000 4.000000 0.393325 186646.933103 
1.500000 0.450000 6.000000 0.427369 169135.652458 
1.500000 0.500000 7.000000 0.450473 200623.587051 
1.500000 0.550000 4.000000 0.466570 256341.659110 
1.500000 0.600000 5.000000 0.493013 316047.522083 
1.500000 0.650000 5.000000 0.540504 697456.821736 
1.500000 0.700000 6.000000 0.580936 783785.577346 
1.500000 0.750000 6.000000 0.614105 956253.301411 
1.500000 0.800000 6.000000 0.705707 1100507.383988 
1.500000 0.850000 5.000000 0.750284 1171794.649260 
1.500000 0.900000 6.000000 0.680432 681457.170401 
