  0.500000   0.970000 53912.119255 
  0.500000   0.980000 54814.231044 
  0.500000   0.990000 55683.234008 
  0.500000   1.000000 56536.660712 
  0.500000   1.010000 57402.810835 
  0.500000   1.020000 58259.284086 
  0.500000   1.030000 59104.660865 
  0.500000   1.040000 59939.261232 
  0.500000   1.050000 60763.790857 
  0.500000   1.060000 61578.912267 
  0.500000   1.070000 62386.596297 
  0.500000   1.080000 63190.725604 
  0.500000   1.090000 63989.070261 
  0.500000   1.100000 64781.118685 
  0.500000   1.110000 65566.746911 
  0.500000   1.120000 66345.956398 
  0.500000   1.130000 67118.801109 
  0.500000   1.140000 67889.762355 
  0.500000   1.150000 68658.788546 
  0.500000   1.160000 69423.941785 
  0.500000   1.170000 70185.134096 
  0.500000   1.180000 70946.904352 
  0.500000   1.190000 5064.498282 
  0.500000   1.200000 11050.535162 
  0.500000   1.210000 15819.255053 
  0.500000   1.220000 19080.166224 
  0.500000   1.230000 20591.970994 
  0.500000   1.240000 21198.152296 
  0.500000   1.250000 20661.033287 
  0.500000   1.260000 20233.110928 
  0.500000   1.270000 21075.782911 
  0.500000   1.280000 22474.078506 
  0.500000   1.290000 23908.589941 
  0.500000   1.300000 25398.018643 
  0.500000   1.310000 26822.960969 
  0.500000   1.320000 28167.820588 
  0.500000   1.330000 29464.030736 
  0.500000   1.340000 30783.209670 
  0.500000   1.350000 32059.392300 
  0.500000   1.360000 33254.148464 
  0.500000   1.370000 30557.955414 
  0.500000   1.380000 31706.123599 
  0.500000   1.390000 32965.023593 
  0.500000   1.400000 34187.735110 
  0.500000   1.410000 35313.782106 
  0.500000   1.420000 36135.454799 
  0.500000   1.430000 40017.784153 
  0.500000   1.440000 41132.214197 
  0.500000   1.450000 42319.969745 
  0.500000   1.460000 43425.626813 
  0.500000   1.470000 43989.684121 
  0.500000   1.480000 44048.472728 
  0.500000   1.490000 43934.129947 
  0.500000   1.500000 43834.658903 
  0.500000   1.510000 43720.346072 
  0.500000   1.520000 43597.299242 
  0.500000   1.530000 43505.449261 
  0.500000   1.540000 43473.433572 
  0.500000   1.550000 43485.573440 
  0.500000   1.560000 43527.899999 
  0.500000   1.570000 43606.196804 
  0.500000   1.580000 43694.281460 
  0.500000   1.590000 43762.935563 
  0.500000   1.600000 43796.688561 
  0.500000   1.610000 43954.231327 
  0.500000   1.620000 44099.310326 
  0.500000   1.630000 44238.490849 
  0.500000   1.640000 44375.856385 
  0.500000   1.650000 44507.910192 
  0.500000   1.660000 44765.123006 
  0.500000   1.670000 45075.518761 
  0.500000   1.680000 45394.749279 
  0.500000   1.690000 45712.781306 
  0.500000   1.700000 46190.533940 
  0.500000   1.710000 46684.178731 
  0.500000   1.720000 47175.480052 
  0.500000   1.730000 47670.847486 
  0.500000   1.740000 48171.268734 
  0.500000   1.750000 48738.435566 
  0.500000   1.760000 49315.087709 
  0.500000   1.770000 49891.733060 
  0.500000   1.780000 50468.528530 
  0.500000   1.790000 51043.861948 
  0.500000   1.800000 51617.504769 
  0.500000   1.810000 52190.168166 
  0.500000   1.820000 52761.980619 
  0.500000   1.830000 53332.950798 
  0.500000   1.840000 53903.037243 
  0.500000   1.850000 54472.174718 
  0.500000   1.860000 55066.407893 
  0.500000   1.870000 55670.316924 
  0.500000   1.880000 56272.204476 
  0.500000   1.890000 56872.033657 
  0.500000   1.900000 57469.765865 
  0.500000   1.910000 58065.362413 
  0.500000   1.920000 58658.785616 
  0.500000   1.930000 59249.999490 
  0.500000   1.940000 59838.970210 
  0.500000   1.950000 60424.685015 
  0.500000   1.960000 61006.804819 
  0.500000   1.970000 61585.931582 
  0.500000   1.980000 62162.236892 
  0.500000   1.990000 62735.812605 
  0.500000   2.000000 63306.717495 
  0.500000   2.010000 63874.993041 
  0.500000   2.020000 64440.670564 
  0.500000   2.030000 65021.142631 
  0.500000   2.040000 65604.683122 
  0.500000   2.050000 66185.343717 
  0.500000   2.060000 66763.142064 
  0.500000   2.070000 67338.094423 
  0.500000   2.080000 67910.216140 
  0.500000   2.090000 68479.521977 
  0.500000   2.100000 69046.026344 
  0.500000   2.110000 69609.743470 
  0.500000   2.120000 70170.687510 
  0.500000   2.130000 70728.432510 
  0.500000   2.140000 71282.493097 
  0.500000   2.150000 1440.266125 
  0.500000   2.160000 7920.841632 
  0.500000   2.170000 13908.481037 
  0.500000   2.180000 18027.847043 
  0.500000   2.190000 20283.787060 
  0.500000   2.200000 21902.612797 
  0.500000   2.210000 23401.816903 
  0.500000   2.220000 24898.223952 
  0.500000   2.230000 26298.632164 
  0.500000   2.240000 27618.150757 
  0.500000   2.250000 28882.345183 
  0.500000   2.260000 30058.253944 
  0.500000   2.270000 31147.679330 
  0.500000   2.280000 32257.822424 
  0.500000   2.290000 33232.613639 
  0.500000   2.300000 34148.985105 
  0.500000   2.310000 35100.222356 
  0.500000   2.320000 36151.472615 
  0.500000   2.330000 37281.127295 
  0.500000   2.340000 38426.360025 
  0.500000   2.350000 39574.737787 
  0.500000   2.360000 40744.428768 
  0.500000   2.370000 41946.302328 
  0.500000   2.380000 43109.503899 
  0.500000   2.390000 44088.259531 
  0.500000   2.400000 45079.822317 
  0.500000   2.410000 45829.228640 
  0.500000   2.420000 46271.569238 
  0.500000   2.430000 46506.092606 
  0.500000   2.440000 46671.037100 
  0.500000   2.450000 46577.505511 
  0.500000   2.460000 46325.020391 
  0.500000   2.470000 46011.308614 
  0.500000   2.480000 45747.322828 
  0.500000   2.490000 45565.759944 
  0.500000   2.500000 45454.185041 
  0.600000   0.010000 16777.772974 
  0.600000   0.020000 22065.432864 
  0.600000   0.030000 25345.668781 
  0.600000   0.040000 27611.743349 
  0.600000   0.050000 29482.506689 
  0.600000   0.060000 12998.317954 
  0.600000   0.070000 7289.463076 
  0.600000   0.080000 15208.108123 
  0.600000   0.090000 16473.623853 
  0.600000   0.100000 7469.054787 
  0.600000   0.110000 13246.230343 
  0.600000   0.120000 18308.904150 
  0.600000   0.130000 24487.466546 
  0.600000   0.140000 30488.266226 
  0.600000   0.150000 36046.961680 
  0.600000   0.160000 41116.915038 
  0.600000   0.170000 45467.508914 
  0.600000   0.180000 49085.156317 
  0.600000   0.190000 51957.808279 
  0.600000   0.200000 54162.235909 
  0.600000   0.210000 55906.158033 
  0.600000   0.220000 57246.990650 
  0.600000   0.230000 933.139862 
  0.600000   0.240000 4364.872193 
  0.600000   0.250000 4423.091710 
  0.600000   0.260000 4488.785788 
  0.600000   0.270000 55438.193370 
  0.600000   0.280000 54628.487213 
  0.600000   0.290000 2167.653152 
  0.600000   0.300000 1911.575117 
  0.600000   0.310000 1790.326931 
  0.600000   0.320000 1777.666494 
  0.600000   0.330000 1833.375823 
  0.600000   0.340000 1941.451315 
  0.600000   0.350000 2088.904938 
  0.600000   0.360000 2249.380347 
  0.600000   0.370000 2455.299325 
  0.600000   0.380000 2673.637684 
  0.600000   0.390000 2894.445960 
  0.600000   0.400000 3173.914426 
  0.600000   0.410000 70495.514755 
  0.600000   0.420000 71288.420164 
  0.600000   0.430000 72033.707233 
  0.600000   0.440000 72746.291629 
  0.600000   0.450000 73448.128018 
  0.600000   0.460000 74149.194439 
  0.600000   0.470000 74850.870975 
  0.600000   0.480000 75581.570783 
  0.600000   0.490000 76332.518152 
  0.600000   0.500000 77191.256421 
  0.600000   0.510000 3530.685366 
  0.600000   0.520000 16729.416228 
  0.600000   0.530000 21953.131589 
  0.600000   0.540000 24449.073684 
  0.600000   0.550000 25952.764141 
  0.600000   0.560000 24739.748952 
  0.600000   0.570000 22979.920134 
  0.600000   0.580000 21432.756208 
  0.600000   0.590000 19767.028747 
  0.600000   0.600000 18187.674949 
  0.600000   0.610000 16557.390058 
  0.600000   0.620000 15007.807136 
  0.600000   0.630000 13571.280562 
  0.600000   0.640000 12146.073439 
  0.600000   0.650000 10717.375718 
  0.600000   0.660000 9285.541196 
  0.600000   0.670000 7854.001113 
  0.600000   0.680000 6465.856248 
  0.600000   0.690000 4952.968471 
  0.600000   0.700000 3273.936630 
  0.600000   0.710000 1648.732956 
  0.600000   0.720000 219.714432 
  0.600000   0.730000 31434.244109 
  0.600000   0.740000 32047.717540 
  0.600000   0.750000 33080.880009 
  0.600000   0.760000 34232.149159 
  0.600000   0.770000 35363.858476 
  0.600000   0.780000 36234.117205 
  0.600000   0.790000 36915.319105 
  0.600000   0.800000 37559.643420 
  0.600000   0.810000 38145.534504 
  0.600000   0.820000 38739.100304 
  0.600000   0.830000 39422.552214 
  0.600000   0.840000 40081.056394 
  0.600000   0.850000 40949.213634 
  0.600000   0.860000 42010.422996 
  0.600000   0.870000 43132.001033 
  0.600000   0.880000 44230.711569 
  0.600000   0.890000 45411.953660 
  0.600000   0.900000 5425.673139 
  0.600000   0.910000 6296.846973 
  0.600000   0.920000 7181.647045 
  0.600000   0.930000 8072.096067 
  0.600000   0.940000 8963.761976 
  0.600000   0.950000 9848.322403 
  0.600000   0.960000 10724.904044 
  0.600000   0.970000 11584.691707 
  0.600000   0.980000 12412.483436 
  0.600000   0.990000 13209.699803 
  0.600000   1.000000 13976.760213 
  0.600000   1.010000 14704.515150 
  0.600000   1.020000 15417.224017 
  0.600000   1.030000 16107.147136 
  0.600000   1.040000 16777.923300 
  0.600000   1.050000 17431.888550 
  0.600000   1.060000 61658.342183 
  0.600000   1.070000 62469.132184 
  0.600000   1.080000 63279.086512 
  0.600000   1.090000 64097.692478 
  0.600000   1.100000 64908.131500 
  0.600000   1.110000 65710.412814 
  0.600000   1.120000 66504.672885 
  0.600000   1.130000 67292.058073 
  0.600000   1.140000 68078.770268 
  0.600000   1.150000 68861.663078 
  0.600000   1.160000 69639.554308 
  0.600000   1.170000 70411.985862 
  0.600000   1.180000 3704.373054 
  0.600000   1.190000 10556.237125 
  0.600000   1.200000 15825.213201 
  0.600000   1.210000 19624.751096 
  0.600000   1.220000 21166.595947 
  0.600000   1.230000 22131.764895 
  0.600000   1.240000 21551.534365 
  0.600000   1.250000 21234.916988 
  0.600000   1.260000 22429.205102 
  0.600000   1.270000 23948.660088 
  0.600000   1.280000 25467.373783 
  0.600000   1.290000 26902.528274 
  0.600000   1.300000 28359.004995 
  0.600000   1.310000 29723.254579 
  0.600000   1.320000 30996.665355 
  0.600000   1.330000 32221.631065 
  0.600000   1.340000 33427.572480 
  0.600000   1.350000 34615.008548 
  0.600000   1.360000 35597.277915 
  0.600000   1.370000 36376.749970 
  0.600000   1.380000 33258.121243 
  0.600000   1.390000 34468.940590 
  0.600000   1.400000 35537.565588 
  0.600000   1.410000 39907.886317 
  0.600000   1.420000 41003.198695 
  0.600000   1.430000 42176.069361 
  0.600000   1.440000 43386.731428 
  0.600000   1.450000 44520.277695 
  0.600000   1.460000 45083.266411 
  0.600000   1.470000 44937.939520 
  0.600000   1.480000 44719.801598 
  0.600000   1.490000 44538.213501 
  0.600000   1.500000 44340.596511 
  0.600000   1.510000 44162.678010 
  0.600000   1.520000 44041.292360 
  0.600000   1.530000 43978.548925 
  0.600000   1.540000 43946.090360 
  0.600000   1.550000 43933.034090 
  0.600000   1.560000 43968.118682 
  0.600000   1.570000 44028.873798 
  0.600000   1.580000 44066.860923 
  0.600000   1.590000 44052.003672 
  0.600000   1.600000 43958.305557 
  0.600000   1.610000 43787.803024 
  0.600000   1.620000 43621.182319 
  0.600000   1.630000 43583.337930 
  0.600000   1.640000 43580.899687 
  0.600000   1.650000 43597.185317 
  0.600000   1.660000 43635.441997 
  0.600000   1.670000 43839.655411 
  0.600000   1.680000 44108.983418 
  0.600000   1.690000 44406.752712 
  0.600000   1.700000 44752.309802 
  0.600000   1.710000 45249.374096 
  0.600000   1.720000 45745.264536 
  0.600000   1.730000 46248.165047 
  0.600000   1.740000 46758.697072 
  0.600000   1.750000 47276.327548 
  0.600000   1.760000 47800.244741 
  0.600000   1.770000 48347.182217 
  0.600000   1.780000 48937.363714 
  0.600000   1.790000 49528.840245 
  0.600000   1.800000 50120.906101 
  0.600000   1.810000 50711.160669 
  0.600000   1.820000 51300.464733 
  0.600000   1.830000 51888.993999 
  0.600000   1.840000 52476.715935 
  0.600000   1.850000 53063.540476 
  0.600000   1.860000 53649.358557 
  0.600000   1.870000 54234.056995 
  0.600000   1.880000 54817.525183 
  0.600000   1.890000 55399.658263 
  0.600000   1.900000 55980.358563 
  0.600000   1.910000 56568.352734 
  0.600000   1.920000 57177.653345 
  0.600000   1.930000 57784.858144 
  0.600000   1.940000 58389.907913 
  0.600000   1.950000 58992.748905 
  0.600000   1.960000 59593.332603 
  0.600000   1.970000 60190.691467 
  0.600000   1.980000 60784.000357 
  0.600000   1.990000 61374.054964 
  0.600000   2.000000 61961.072361 
  0.600000   2.010000 62545.163072 
  0.600000   2.020000 63126.396170 
  0.600000   2.030000 63704.819875 
  0.600000   2.040000 64280.470510 
  0.600000   2.050000 64853.380867 
  0.600000   2.060000 65423.717518 
  0.600000   2.070000 65991.460695 
  0.600000   2.080000 66571.163580 
  0.600000   2.090000 67154.021492 
  0.600000   2.100000 67734.077042 
  0.600000   2.110000 68311.339451 
  0.600000   2.120000 68885.818201 
  0.600000   2.130000 69457.523155 
  0.600000   2.140000 4835.315546 
  0.600000   2.150000 12101.212986 
  0.600000   2.160000 17654.811415 
  0.600000   2.170000 21120.233880 
  0.600000   2.180000 23390.135783 
  0.600000   2.190000 25078.500261 
  0.600000   2.200000 26614.668621 
  0.600000   2.210000 27998.850685 
  0.600000   2.220000 29288.160693 
  0.600000   2.230000 30490.259685 
  0.600000   2.240000 31531.591791 
  0.600000   2.250000 32458.053772 
  0.600000   2.260000 33431.889701 
  0.600000   2.270000 34305.397925 
  0.600000   2.280000 35193.062748 
  0.600000   2.290000 36195.663698 
  0.600000   2.300000 37315.564783 
  0.600000   2.310000 38472.908635 
  0.600000   2.320000 39631.891720 
  0.600000   2.330000 40809.908349 
  0.600000   2.340000 42023.408804 
  0.600000   2.350000 43218.073254 
  0.600000   2.360000 44237.208730 
  0.600000   2.370000 45070.050573 
  0.600000   2.380000 45859.188198 
  0.600000   2.390000 46306.683861 
  0.600000   2.400000 46532.247230 
  0.600000   2.410000 46702.211339 
  0.600000   2.420000 46558.919872 
  0.600000   2.430000 46299.720160 
  0.600000   2.440000 45989.515710 
  0.600000   2.450000 45611.474348 
  0.600000   2.460000 45271.352189 
  0.600000   2.470000 45036.247796 
  0.600000   2.480000 44887.837376 
  0.600000   2.490000 44760.909019 
  0.600000   2.500000 44648.555947 
  0.700000   0.010000 17041.829861 
  0.700000   0.020000 22465.640328 
  0.700000   0.030000 25707.065382 
  0.700000   0.040000 28034.666724 
  0.700000   0.050000 29889.460508 
  0.700000   0.060000 20378.035197 
  0.700000   0.070000 6815.675824 
  0.700000   0.080000 18312.528060 
  0.700000   0.090000 18842.323234 
  0.700000   0.100000 8898.017671 
  0.700000   0.110000 13095.963725 
  0.700000   0.120000 18751.848540 
  0.700000   0.130000 25083.650548 
  0.700000   0.140000 31337.718361 
  0.700000   0.150000 37062.134573 
  0.700000   0.160000 42120.964748 
  0.700000   0.170000 46363.137076 
  0.700000   0.180000 49879.927494 
  0.700000   0.190000 52687.299743 
  0.700000   0.200000 54952.024093 
  0.700000   0.210000 56669.478625 
  0.700000   0.220000 57868.179546 
  0.700000   0.230000 1012.204800 
  0.700000   0.240000 4780.946148 
  0.700000   0.250000 4608.653649 
  0.700000   0.260000 4294.701822 
  0.700000   0.270000 2902.718253 
  0.700000   0.280000 2382.931433 
  0.700000   0.290000 1982.862726 
  0.700000   0.300000 1757.661399 
  0.700000   0.310000 1672.459771 
  0.700000   0.320000 1665.107771 
  0.700000   0.330000 1721.404384 
  0.700000   0.340000 1835.156836 
  0.700000   0.350000 1972.302902 
  0.700000   0.360000 2113.896869 
  0.700000   0.370000 2251.625581 
  0.700000   0.380000 2443.077794 
  0.700000   0.390000 2609.170993 
  0.700000   0.400000 2809.021855 
  0.700000   0.410000 3031.068115 
  0.700000   0.420000 71855.662691 
  0.700000   0.430000 72620.016712 
  0.700000   0.440000 73341.707179 
  0.700000   0.450000 74026.678480 
  0.700000   0.460000 74689.667761 
  0.700000   0.470000 75354.187324 
  0.700000   0.480000 76022.404425 
  0.700000   0.490000 76787.903811 
  0.700000   0.500000 77634.576266 
  0.700000   0.510000 9243.140236 
  0.700000   0.520000 20163.007950 
  0.700000   0.530000 23377.878716 
  0.700000   0.540000 25861.533255 
  0.700000   0.550000 25209.588414 
  0.700000   0.560000 23438.640254 
  0.700000   0.570000 21923.495191 
  0.700000   0.580000 20301.309991 
  0.700000   0.590000 18702.209529 
  0.700000   0.600000 17048.595515 
  0.700000   0.610000 15519.757170 
  0.700000   0.620000 14125.354508 
  0.700000   0.630000 12716.665347 
  0.700000   0.640000 11255.794257 
  0.700000   0.650000 9733.237755 
  0.700000   0.660000 8195.027588 
  0.700000   0.670000 6597.144277 
  0.700000   0.680000 4687.833457 
  0.700000   0.690000 2420.528045 
  0.700000   0.700000 488.999539 
  0.700000   0.710000 30705.086541 
  0.700000   0.720000 31334.274196 
  0.700000   0.730000 31975.386165 
  0.700000   0.740000 32454.339370 
  0.700000   0.750000 33590.047111 
  0.700000   0.760000 34742.312207 
  0.700000   0.770000 35805.586101 
  0.700000   0.780000 36540.608311 
  0.700000   0.790000 36977.901402 
  0.700000   0.800000 37268.879161 
  0.700000   0.810000 37724.431462 
  0.700000   0.820000 38136.132134 
  0.700000   0.830000 38652.369942 
  0.700000   0.840000   7.606178 
  0.700000   0.850000 427.644840 
  0.700000   0.860000 1048.316291 
  0.700000   0.870000 1762.013403 
  0.700000   0.880000 2532.933060 
  0.700000   0.890000 3342.802114 
  0.700000   0.900000 4178.054368 
  0.700000   0.910000 5025.661995 
  0.700000   0.920000 5879.289732 
  0.700000   0.930000 6726.184030 
  0.700000   0.940000 7584.893792 
  0.700000   0.950000 8464.508530 
  0.700000   0.960000 9329.596013 
  0.700000   0.970000 10175.285587 
  0.700000   0.980000 10995.550122 
  0.700000   0.990000 11788.526725 
  0.700000   1.000000 12555.962590 
  0.700000   1.010000 13293.735374 
  0.700000   1.020000 14026.257164 
  0.700000   1.030000 14720.755715 
  0.700000   1.040000 15387.312396 
  0.700000   1.050000 16031.938009 
  0.700000   1.060000 16658.088690 
  0.700000   1.070000 17270.249611 
  0.700000   1.080000 17868.938783 
  0.700000   1.090000 18454.991099 
  0.700000   1.100000 19029.312345 
  0.700000   1.110000 66078.050469 
  0.700000   1.120000 66872.150131 
  0.700000   1.130000 67661.759313 
  0.700000   1.140000 68450.611748 
  0.700000   1.150000 69234.826696 
  0.700000   1.160000 70017.811191 
  0.700000   1.170000 1091.399086 
  0.700000   1.180000 8866.412820 
  0.700000   1.190000 14808.756306 
  0.700000   1.200000 19523.782376 
  0.700000   1.210000 21627.394500 
  0.700000   1.220000 22632.241168 
  0.700000   1.230000 22468.329509 
  0.700000   1.240000 22099.971224 
  0.700000   1.250000 23214.701041 
  0.700000   1.260000 24807.737149 
  0.700000   1.270000 26431.477278 
  0.700000   1.280000 27952.640319 
  0.700000   1.290000 29346.499268 
  0.700000   1.300000 30616.996087 
  0.700000   1.310000 31908.925611 
  0.700000   1.320000 33154.320312 
  0.700000   1.330000 34320.609055 
  0.700000   1.340000 35304.841197 
  0.700000   1.350000 36244.726929 
  0.700000   1.360000 37054.077965 
  0.700000   1.370000 32943.766970 
  0.700000   1.380000 34250.624810 
  0.700000   1.390000 39371.278800 
  0.700000   1.400000 40452.681451 
  0.700000   1.410000 41572.876631 
  0.700000   1.420000 42756.825431 
  0.700000   1.430000 44036.959674 
  0.700000   1.440000 45147.395639 
  0.700000   1.450000 45600.239786 
  0.700000   1.460000 45491.312568 
  0.700000   1.470000 45198.976851 
  0.700000   1.480000 44998.697199 
  0.700000   1.490000 44819.103823 
  0.700000   1.500000 44639.669098 
  0.700000   1.510000 44501.496855 
  0.700000   1.520000 44432.213565 
  0.700000   1.530000 44419.122354 
  0.700000   1.540000 44424.231687 
  0.700000   1.550000 44445.180858 
  0.700000   1.560000 44466.988923 
  0.700000   1.570000 44442.898274 
  0.700000   1.580000 44325.308992 
  0.700000   1.590000 44104.738244 
  0.700000   1.600000 43929.688991 
  0.700000   1.610000 43667.144179 
  0.700000   1.620000 43347.148578 
  0.700000   1.630000 42987.937937 
  0.700000   1.640000 42795.631990 
  0.700000   1.650000 42687.112622 
  0.700000   1.660000 42642.845723 
  0.700000   1.670000 42635.824674 
  0.700000   1.680000 42852.390584 
  0.700000   1.690000 43147.685829 
  0.700000   1.700000 43480.747052 
  0.700000   1.710000 43855.607758 
  0.700000   1.720000 44344.187275 
  0.700000   1.730000 44866.283606 
  0.700000   1.740000 45398.115388 
  0.700000   1.750000 45938.600355 
  0.700000   1.760000 46486.519022 
  0.700000   1.770000 47040.717809 
  0.700000   1.780000 47600.162482 
  0.700000   1.790000 48163.944472 
  0.700000   1.800000 48731.271814 
  0.700000   1.810000 49301.065688 
  0.700000   1.820000 49870.774452 
  0.700000   1.830000 50469.917646 
  0.700000   1.840000 51078.649320 
  0.700000   1.850000 51686.704880 
  0.700000   1.860000 52293.936887 
  0.700000   1.870000 52900.190910 
  0.700000   1.880000 53505.317585 
  0.700000   1.890000 54109.177236 
  0.700000   1.900000 54711.641505 
  0.700000   1.910000 55312.593628 
  0.700000   1.920000 55911.928090 
  0.700000   1.930000 56509.549974 
  0.700000   1.940000 57105.374205 
  0.700000   1.950000 57699.324753 
  0.700000   1.960000 58302.057406 
  0.700000   1.970000 58916.675603 
  0.700000   1.980000 59529.177540 
  0.700000   1.990000 60137.479293 
  0.700000   2.000000 60742.173464 
  0.700000   2.010000 61343.711965 
  0.700000   2.020000 61942.256903 
  0.700000   2.030000 62537.895173 
  0.700000   2.040000 63130.681058 
  0.700000   2.050000 63720.651886 
  0.700000   2.060000 64307.835296 
  0.700000   2.070000 64892.253081 
  0.700000   2.080000 65473.923396 
  0.700000   2.090000 66052.862109 
  0.700000   2.100000 66629.083651 
  0.700000   2.110000 67202.601577 
  0.700000   2.120000  16.585335 
  0.700000   2.130000 6913.098993 
  0.700000   2.140000 14457.541402 
  0.700000   2.150000 19621.789029 
  0.700000   2.160000 22955.160452 
  0.700000   2.170000 25315.002594 
  0.700000   2.180000 27024.533230 
  0.700000   2.190000 28506.823524 
  0.700000   2.200000 29835.376276 
  0.700000   2.210000 31061.258163 
  0.700000   2.220000 32122.726634 
  0.700000   2.230000 32989.610518 
  0.700000   2.240000 33739.206187 
  0.700000   2.250000 34508.818899 
  0.700000   2.260000 35421.091378 
  0.700000   2.270000 36482.113322 
  0.700000   2.280000 37592.655134 
  0.700000   2.290000 38700.465575 
  0.700000   2.300000 39827.649047 
  0.700000   2.310000 41002.161409 
  0.700000   2.320000 42237.702891 
  0.700000   2.330000 43436.148890 
  0.700000   2.340000 44423.724798 
  0.700000   2.350000 45055.920443 
  0.700000   2.360000 45782.832530 
  0.700000   2.370000 46147.678048 
  0.700000   2.380000 46369.845098 
  0.700000   2.390000 46432.730649 
  0.700000   2.400000 46389.473860 
  0.700000   2.410000 46241.252772 
  0.700000   2.420000 45986.727025 
  0.700000   2.430000 45714.311883 
  0.700000   2.440000 45344.571617 
  0.700000   2.450000 44947.214510 
  0.700000   2.460000 44607.862154 
  0.700000   2.470000 44383.656697 
  0.700000   2.480000 44270.560526 
  0.700000   2.490000 44213.746004 
  0.700000   2.500000 44166.741748 
  0.800000   0.010000 17221.848402 
  0.800000   0.020000 22758.043779 
  0.800000   0.030000 25957.852343 
  0.800000   0.040000 28450.662541 
  0.800000   0.050000 30177.108830 
  0.800000   0.060000 18797.198108 
  0.800000   0.070000 6093.058351 
  0.800000   0.080000 21459.466233 
  0.800000   0.090000 21040.854362 
  0.800000   0.100000 10200.185514 
  0.800000   0.110000 13040.037628 
  0.800000   0.120000 19100.696492 
  0.800000   0.130000 25742.909863 
  0.800000   0.140000 31965.587945 
  0.800000   0.150000 37644.512038 
  0.800000   0.160000 42651.833941 
  0.800000   0.170000 46846.033801 
  0.800000   0.180000 50326.361254 
  0.800000   0.190000 53232.015025 
  0.800000   0.200000 55507.335518 
  0.800000   0.210000 57150.209190 
  0.800000   0.220000 58374.922774 
  0.800000   0.230000 3114.704961 
  0.800000   0.240000 5214.412730 
  0.800000   0.250000 4793.197520 
  0.800000   0.260000 4218.218555 
  0.800000   0.270000 2859.235943 
